trial	outcome	stage	control_plane_pid	control_plane_start_ticks	healthy_service_id	healthy_deploy_rc	healthy_terminal_state	healthy_target	healthy_peer	healthy_allocations	healthy_cleanup	failure_service_id	failure_deploy_rc	failure_terminal_state	failure_reason	failure_target	failure_peer	failure_allocations	failure_cleanup
11	pass	complete	3737452	219628685	service-e09-v2-c011-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910827655	Succeeded	alloc-service-e09-v2-c011-h-0,alloc-service-e09-v2-c011-h-0:	zero-runtime	service-e09-v2-c011-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910984222	Succeeded	alloc-service-e09-v2-c011-f-0	zero-runtime
12	pass	complete	3737452	219628685	service-e09-v2-c012-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910827850	Succeeded	alloc-service-e09-v2-c012-h-0,alloc-service-e09-v2-c012-h-0:	zero-runtime	service-e09-v2-c012-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910984402	Succeeded	alloc-service-e09-v2-c012-f-0	zero-runtime
13	pass	complete	3737452	219628685	service-e09-v2-c013-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910828055	Succeeded	alloc-service-e09-v2-c013-h-0,alloc-service-e09-v2-c013-h-0:	zero-runtime	service-e09-v2-c013-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910984590	Succeeded	alloc-service-e09-v2-c013-f-0	zero-runtime
14	pass	complete	3737452	219628685	service-e09-v2-c014-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910828244	Succeeded	alloc-service-e09-v2-c014-h-0,alloc-service-e09-v2-c014-h-0:	zero-runtime	service-e09-v2-c014-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910984799	Succeeded	alloc-service-e09-v2-c014-f-0	zero-runtime
15	pass	complete	3737452	219628685	service-e09-v2-c015-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910828448	Succeeded	alloc-service-e09-v2-c015-h-0,alloc-service-e09-v2-c015-h-0:	zero-runtime	service-e09-v2-c015-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910984988	Succeeded	alloc-service-e09-v2-c015-f-0	zero-runtime
16	pass	complete	3737452	219628685	service-e09-v2-c016-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910827655	Succeeded	alloc-service-e09-v2-c016-h-0,alloc-service-e09-v2-c016-h-0:	zero-runtime	service-e09-v2-c016-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910985164	Succeeded	alloc-service-e09-v2-c016-f-0	zero-runtime
17	pass	complete	3737452	219628685	service-e09-v2-c017-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910827864	Succeeded	alloc-service-e09-v2-c017-h-0,alloc-service-e09-v2-c017-h-0:	zero-runtime	service-e09-v2-c017-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910985370	Succeeded	alloc-service-e09-v2-c017-f-0	zero-runtime
18	pass	complete	3737452	219628685	service-e09-v2-c018-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910828073	Succeeded	alloc-service-e09-v2-c018-h-0,alloc-service-e09-v2-c018-h-0:	zero-runtime	service-e09-v2-c018-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910985570	Succeeded	alloc-service-e09-v2-c018-f-0	zero-runtime
19	pass	complete	3737452	219628685	service-e09-v2-c019-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910828282	Succeeded	alloc-service-e09-v2-c019-h-0,alloc-service-e09-v2-c019-h-0:	zero-runtime	service-e09-v2-c019-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910985755	Succeeded	alloc-service-e09-v2-c019-f-0	zero-runtime
20	pass	complete	3737452	219628685	service-e09-v2-c020-h	0	Terminated	startup probe[0] tcp 0.0.0.0:18081 last=pass last_observed_at=1788910829505	Succeeded	alloc-service-e09-v2-c020-h-0,alloc-service-e09-v2-c020-h-0:	zero-runtime	service-e09-v2-c020-f	1	Terminated	StartupProbeFailed	startup probe[0] tcp 0.0.0.0:18999 last=fail (connection refused) last_observed_at=1788910986958	Succeeded	alloc-service-e09-v2-c020-f-0	zero-runtime
